"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.036031,-0.00065692,0.024966,-0.00024844,0.0024717,-0.00032716,0,0,0.049487,-0.0059844,0,-0.0014395,0,0,0,0.02497,-0.00025268,0.0024717,-0.74325,0.009063,0.023977,6.7723e-07,0.72,0.72,0
0.03702,-0.00071027,0.024986,-0.00013274,0.0024853,-0.00032558,0,0,0.049501,-0.0057597,0,-0.0014326,0,0,0,0.02499,-0.00013696,0.0024853,-0.74249,0.0091128,0.023924,6.7487e-07,0.74,0.72,0
0.038011,-0.00076481,0.025013,-2.3364e-05,0.002499,-0.00031132,0,0,0.049532,-0.0055492,0,-0.0013698,0,0,0,0.025017,-2.7235e-05,0.002499,-0.7123,0.009163,0.023882,6.7324e-07,0.76,0.72,0
0.039002,-0.00081894,0.025048,7.5147e-05,0.0025123,-0.0002872,0,0,0.049579,-0.0053618,0,-0.0012637,0,0,0,0.025052,7.1845e-05,0.0025123,-0.65881,0.0092119,0.023853,6.7251e-07,0.78,0.72,0
0.039994,-0.00087125,0.025089,0.00016004,0.0025249,-0.0002564,0,0,0.049642,-0.0052028,0,-0.0011282,0,0,0,0.025092,0.0001574,0.0025249,-0.58921,0.0092581,0.023839,6.7273e-07,0.8,0.72,0
0.040988,-0.00092061,0.025135,0.00023019,0.0025366,-0.000222,0,0,0.049717,-0.005074,0,-0.00097678,0,0,0,0.025137,0.00022821,0.0025366,-0.51066,0.0093007,0.023839,6.7385e-07,0.82,0.72,0
0.041983,-0.00096613,0.025184,0.00028582,0.002547,-0.00018665,0,0,0.049802,-0.0049746,0,-0.00082124,0,0,0,0.025186,0.00028442,0.002547,-0.42947,0.0093391,0.023851,6.7573e-07,0.84,0.72,0
0.042979,-0.0010071,0.025234,0.0003281,0.0025562,-0.00015245,0,0,0.049891,-0.0049019,0,-0.00067078,0,0,0,0.025235,0.00032716,0.0025562,-0.35069,0.0093728,0.023872,6.7816e-07,0.86,0.72,0
0.043978,-0.0010432,0.025282,0.00035881,0.0025641,-0.00012088,0,0,0.04998,-0.0048517,0,-0.00053186,0,0,0,0.025283,0.00035822,0.0025641,-0.27787,0.0094018,0.023898,6.8092e-07,0.88,0.72,0
0.044979,-0.0010739,0.025327,0.00038004,0.0025707,-9.278e-05,0,0,0.050064,-0.0048195,0,-0.00040823,0,0,0,0.025328,0.00037969,0.0025707,-0.21308,0.009426,0.023928,6.8375e-07,0.9,0.72,0
0.045981,-0.0010992,0.025367,0.00039391,0.0025761,-6.8451e-05,0,0,0.050139,-0.0048007,0,-0.00030119,0,0,0,0.025367,0.00039373,0.0025761,-0.15705,0.0094456,0.023957,6.8644e-07,0.92,0.72,0
0.046984,-0.001119,0.025399,0.00040242,0.0025801,-4.7708e-05,0,0,0.050202,-0.004791,0,-0.00020992,0,0,0,0.025399,0.00040233,0.0025801,-0.10935,0.0094605,0.023982,6.8876e-07,0.94,0.72,0
0.047989,-0.0011331,0.025423,0.00040722,0.002583,-2.9984e-05,0,0,0.050248,-0.0047868,0,-0.00013193,0,0,0,0.025423,0.00040718,0.002583,-0.068674,0.0094711,0.024002,6.9054e-07,0.96,0.72,0
0.048994,-0.0011415,0.025438,0.00040958,0.0025847,-1.4427e-05,0,0,0.050277,-0.0047854,0,-6.3479e-05,0,0,0,0.025438,0.00040957,0.0025847,-0.033027,0.0094774,0.024015,6.9167e-07,0.98,0.72,0
0.05,-0.0011443,0.025443,0.00041028,0.0025853,-3.2049e-05,0,0,0.050287,-0.0047851,0,-0.00014101,0,0,0,0.025443,0.00041024,0.0025853,-0.073354,0.0094795,0.024019,6.9206e-07,1,0.72,0
0,0,0.025451,0.0028279,0.0028279,-0.0012299,0,0,0.04977,1.2197e-19,0,-0.0054117,0,0,0,0.025517,0.0027612,0.0028279,-3.1028,0.010369,0.022723,6.0257e-07,0,0.74,0
0.00099541,-0.00010823,0.025476,0.0026741,0.002815,-0.001237,0,0,0.049853,-0.00030993,0,-0.0054428,0,0,0,0.025542,0.0026072,0.002815,-3.0962,0.010322,0.022832,6.1114e-07,0.02,0.74,0
0.0019941,-0.00021261,0.025541,0.0025137,0.0028055,-0.0012165,0,0,0.050018,-0.00064187,0,-0.0053527,0,0,0,0.025605,0.0024496,0.0028055,-3.0158,0.010287,0.022979,6.2272e-07,0.04,0.74,0
0.0029961,-0.0003125,0.025602,0.0023466,0.0027949,-0.0011864,0,0,0.050176,-0.00098625,0,-0.0052201,0,0,0,0.025662,0.0022862,0.0027949,-2.9129,0.010248,0.023126,6.3419e-07,0.06,0.74,0
0.0040012,-0.00040719,0.025656,0.0021774,0.0027834,-0.0011462,0,0,0.050321,-0.0013332,0,-0.0050431,0,0,0,0.025712,0.0021216,0.0027834,-2.7881,0.010206,0.023267,6.4514e-07,0.08,0.74,0
0.0050089,-0.00049594,0.025702,0.0020105,0.0027712,-0.001096,0,0,0.050447,-0.0016736,0,-0.0048224,0,0,0,0.025753,0.0019599,0.0027712,-2.643,0.010161,0.023398,6.5519e-07,0.1,0.74,0
0.0060191,-0.00057804,0.025736,0.0018498,0.0027586,-0.0010367,0,0,0.050551,-0.0019993,0,-0.0045614,0,0,0,0.025781,0.0018049,0.0027586,-2.4804,0.010115,0.023514,6.6402e-07,0.12,0.74,0
0.007031,-0.0006528,0.025758,0.0016981,0.0027456,-0.00096939,0,0,0.050628,-0.0023045,0,-0.0042653,0,0,0,0.025797,0.0016591,0.0027456,-2.3035,0.010067,0.023613,6.7142e-07,0.14,0.74,0
0.0080442,-0.00071966,0.025767,0.0015573,0.0027324,-0.00089553,0,0,0.050676,-0.0025854,0,-0.0039403,0,0,0,0.0258,0.0015242,0.0027324,-2.1155,0.010019,0.023695,6.7727e-07,0.16,0.74,0
0.009058,-0.00077814,0.025763,0.001428,0.0027191,-0.00081649,0,0,0.050696,-0.0028403,0,-0.0035926,0,0,0,0.02579,0.0014006,0.0027191,-1.9196,0.0099699,0.023758,6.8155e-07,0.18,0.74,0
0.010072,-0.00082786,0.025746,0.0013102,0.0027056,-0.00073355,0,0,0.050688,-0.0030699,0,-0.0032276,0,0,0,0.025768,0.0012882,0.0027056,-1.718,0.0099204,0.023802,6.8433e-07,0.2,0.74,0
0.011085,-0.00086859,0.025717,0.0012028,0.002692,-0.00064779,0,0,0.050655,-0.0032763,0,-0.0028503,0,0,0,0.025734,0.0011857,0.002692,-1.5126,0.0098706,0.023831,6.8575e-07,0.22,0.74,0
0.012098,-0.00090018,0.025678,0.0011041,0.0026782,-0.00056011,0,0,0.0506,-0.0034631,0,-0.0024645,0,0,0,0.025691,0.0010913,0.0026782,-1.305,0.0098201,0.023846,6.86e-07,0.24,0.74,0
0.013109,-0.00092263,0.025631,0.0010119,0.0026643,-0.00047128,0,0,0.050526,-0.0036351,0,-0.0020736,0,0,0,0.02564,0.0010029,0.0026643,-1.0963,0.009769,0.02385,6.8534e-07,0.26,0.74,0
0.014119,-0.00093603,0.025577,0.00092372,0.00265,-0.00038202,0,0,0.050439,-0.0037979,0,-0.0016809,0,0,0,0.025583,0.0009178,0.00265,-0.88756,0.0097168,0.023846,6.8403e-07,0.28,0.74,0
0.015127,-0.00094061,0.025518,0.00083669,0.0026355,-0.00029315,0,0,0.050342,-0.0039573,0,-0.0012898,0,0,0,0.025522,0.00083321,0.0026355,-0.68038,0.0096635,0.023838,6.8236e-07,0.3,0.74,0
0.016133,-0.00093672,0.025457,0.00074807,0.0026205,-0.00020566,0,0,0.050241,-0.0041194,0,-0.00090489,0,0,0,0.025459,0.00074636,0.0026205,-0.47683,0.0096086,0.023831,6.8062e-07,0.32,0.74,0
0.017137,-0.00092488,0.025396,0.00065525,0.0026052,-0.00012085,0,0,0.050141,-0.0042898,0,-0.00053173,0,0,0,0.025397,0.00065466,0.0026052,-0.27985,0.0095523,0.023827,6.7908e-07,0.34,0.74,0
0.018138,-0.00090578,0.025337,0.00055603,0.0025893,-4.038e-05,0,0,0.050046,-0.0044733,0,-0.00017767,0,0,0,0.025337,0.00055597,0.0025893,-0.093359,0.0094943,0.02383,6.7799e-07,0.36,0.74,0
0.019139,-0.00088031,0.025283,0.00044889,0.0025732,3.3699e-05,0,0,0.049961,-0.0046734,0,0.00014828,0,0,0,0.025283,0.00044884,0.0025732,0.07775,0.0094349,0.023843,6.7753e-07,0.38,0.74,0
0.020137,-0.00084955,0.025233,0.00033322,0.0025567,9.9002e-05,0,0,0.049889,-0.0048916,0,0.00043561,0,0,0,0.025234,0.00033282,0.0025567,0.2278,0.0093744,0.023867,6.7785e-07,0.4,0.74,0
0.021134,-0.0008148,0.025191,0.0002096,0.0025401,0.00015294,0,0,0.049832,-0.005127,0,0.00067294,0,0,0,0.025192,0.00020866,0.0025401,0.35076,0.0093136,0.023903,6.7898e-07,0.42,0.74,0
0.02213,-0.00077759,0.025156,7.9991e-05,0.0025236,0.00019297,0,0,0.049792,-0.005376,0,0.00084906,0,0,0,0.025158,7.8506e-05,0.0025236,0.44087,0.0092533,0.02395,6.8087e-07,0.44,0.74,0
0.023126,-0.00073959,0.025129,-5.2242e-05,0.0025076,0.00021691,0,0,0.049766,-0.0056317,0,0.00095439,0,0,0,0.02513,-5.411e-05,0.0025076,0.4935,0.0091946,0.024006,6.8336e-07,0.46,0.74,0
0.024121,-0.00070259,0.025108,-0.00018248,0.0024925,0.0002233,0,0,0.049753,-0.005885,0,0.00098253,0,0,0,0.025109,-0.00018445,0.0024925,0.50585,0.0091392,0.024067,6.8622e-07,0.48,0.74,0
0.025116,-0.00066843,0.025092,-0.00030526,0.0024787,0.00021174,0,0,0.049749,-0.0061246,0,0.00093167,0,0,0,0.025094,-0.00030703,0.0024787,0.47765,0.0090884,0.024129,6.8917e-07,0.5,0.74,0
0.026111,-0.00063887,0.02508,-0.00041486,0.0024665,0.00018303,0,0,0.04975,-0.0063391,0,0.00080532,0,0,0,0.025081,-0.00041617,0.0024665,0.41129,0.009044,0.024185,6.9191e-07,0.52,0.74,0
0.027106,-0.00061549,0.025071,-0.00050592,0.0024565,0.00013915,0,0,0.049752,-0.0065174,0,0.00061225,0,0,0,0.025072,-0.00050667,0.0024565,0.31169,0.0090072,0.024233,6.9419e-07,0.54,0.74,0
0.028101,-0.00059964,0.025063,-0.00057402,0.0024489,8.3099e-05,0,0,0.049752,-0.0066505,0,0.00036564,0,0,0,0.025064,-0.00057429,0.0024489,0.18571,0.0089794,0.024268,6.9579e-07,0.56,0.74,0
0.029096,-0.00059229,0.025056,-0.00061609,0.002444,1.859e-05,0,0,0.049747,-0.0067322,0,8.1795e-05,0,0,0,0.025056,-0.0006161,0.002444,0.041489,0.0089613,0.024287,6.9657e-07,0.58,0.74,0
0.030091,-0.00059402,0.025049,-0.00063052,0.0024418,-5.0261e-05,0,0,0.049735,-0.0067592,0,-0.00022115,0,0,0,0.025049,-0.00063061,0.0024418,-0.11214,0.0089534,0.024289,6.9646e-07,0.6,0.74,0
0.031085,-0.00060501,0.025041,-0.00061727,0.0024424,-0.00011919,0,0,0.049718,-0.0067313,0,-0.00052442,0,0,0,0.025042,-0.00061783,0.0024424,-0.26614,0.0089555,0.024275,6.9545e-07,0.62,0.74,0
0.032079,-0.00062498,0.025034,-0.00057792,0.0024456,-0.00018402,0,0,0.049694,-0.0066517,0,-0.00080968,0,0,0,0.025035,-0.00057924,0.0024456,-0.41163,0.0089672,0.024244,6.9361e-07,0.64,0.74,0
0.033073,-0.00065328,0.025027,-0.00051557,0.0024512,-0.00024096,0,0,0.049667,-0.0065268,0,-0.0010602,0,0,0,0.025029,-0.00051784,0.0024512,-0.54044,0.0089876,0.0242,6.9107e-07,0.66,0.74,0
0.034066,-0.00068889,0.025022,-0.00043472,0.0024587,-0.00028689,0,0,0.049639,-0.0063656,0,-0.0012623,0,0,0,0.025025,-0.00043795,0.0024587,-0.64561,0.0090153,0.024146,6.8803e-07,0.68,0.74,0
0.035059,-0.0007305,0.02502,-0.00034089,0.0024679,-0.0003197,0,0,0.049614,-0.0061793,0,-0.0014067,0,0,0,0.025024,-0.00034492,0.0024679,-0.72213,0.0090489,0.024086,6.8475e-07,0.7,0.74,0
0.036051,-0.00077664,0.025022,-0.00024012,0.0024782,-0.00033845,0,0,0.049596,-0.0059802,0,-0.0014892,0,0,0,0.025026,-0.00024465,0.0024782,-0.76746,0.0090866,0.024026,6.8151e-07,0.72,0.74,0
0.037042,-0.00082575,0.025029,-0.00013827,0.0024891,-0.00034346,0,0,0.049588,-0.0057802,0,-0.0015112,0,0,0,0.025034,-0.00014295,0.0024891,-0.78173,0.0091266,0.023969,6.786e-07,0.74,0.74,0
0.038034,-0.00087628,0.025042,-4.0448e-05,0.0025002,-0.0003361,0,0,0.049593,-0.0055894,0,-0.0014789,0,0,0,0.025047,-4.4951e-05,0.0025002,-0.76756,0.0091674,0.023921,6.7626e-07,0.76,0.74,0
0.039026,-0.00092678,0.025062,4.937e-05,0.0025112,-0.00031851,0,0,0.049612,-0.0054159,0,-0.0014015,0,0,0,0.025066,4.5315e-05,0.0025112,-0.72945,0.0092075,0.023884,6.7463e-07,0.78,0.74,0
0.040019,-0.00097597,0.025087,0.00012856,0.0025216,-0.00029321,0,0,0.049645,-0.0052647,0,-0.0012901,0,0,0,0.025091,0.00012511,0.0025216,-0.67297,0.0092459,0.023858,6.738e-07,0.8,0.74,0
0.041012,-0.0010228,0.025118,0.00019577,0.0025313,-0.00026276,0,0,0.04969,-0.0051383,0,-0.0011562,0,0,0,0.02512,0.000193,0.0025313,-0.60401,0.0092816,0.023844,6.7375e-07,0.82,0.74,0
0.042006,-0.0010662,0.025151,0.00025077,0.0025402,-0.00022952,0,0,0.049744,-0.0050367,0,-0.0010099,0,0,0,0.025153,0.00024866,0.0025402,-0.52806,0.0093141,0.023842,6.744e-07,0.84,0.74,0
0.043002,-0.0011057,0.025186,0.00029419,0.0025481,-0.00019543,0,0,0.049804,-0.0049585,0,-0.00085989,0,0,0,0.025188,0.00029266,0.0025481,-0.4498,0.0093428,0.023848,6.756e-07,0.86,0.74,0
0.043999,-0.0011407,0.025221,0.00032723,0.0025549,-0.00016198,0,0,0.049866,-0.0049008,0,-0.0007127,0,0,0,0.025222,0.00032618,0.0025549,-0.37278,0.0093678,0.02386,6.7717e-07,0.88,0.74,0
0.044997,-0.0011707,0.025254,0.00035142,0.0025606,-0.00013014,0,0,0.049926,-0.0048601,0,-0.0005726,0,0,0,0.025255,0.00035074,0.0025606,-0.2994,0.0093888,0.023876,6.7891e-07,0.9,0.74,0
0.045996,-0.0011955,0.025284,0.0003684,0.0025652,-0.00010042,0,0,0.049981,-0.004833,0,-0.00044185,0,0,0,0.025284,0.000368,0.0025652,-0.23092,0.0094058,0.023894,6.8065e-07,0.92,0.74,0
0.046996,-0.0012149,0.025308,0.00037975,0.0025688,-7.2921e-05,0,0,0.050027,-0.0048159,0,-0.00032085,0,0,0,0.025309,0.00037953,0.0025688,-0.1676,0.009419,0.02391,6.822e-07,0.94,0.74,0
0.047997,-0.0012289,0.025327,0.0003868,0.0025714,-4.7387e-05,0,0,0.050062,-0.004806,0,-0.0002085,0,0,0,0.025327,0.00038671,0.0025714,-0.10886,0.0094283,0.023923,6.8342e-07,0.96,0.74,0
0.048998,-0.0012373,0.025338,0.0003906,0.0025729,-2.3308e-05,0,0,0.050083,-0.004801,0,-0.00010255,0,0,0,0.025338,0.00039058,0.0025729,-0.05353,0.0094338,0.023931,6.842e-07,0.98,0.74,0
0.05,-0.0012401,0.025342,0.00039179,0.0025734,-3.1822e-05,0,0,0.050091,-0.0047995,0,-0.00014002,0,0,0,0.025342,0.00039175,0.0025734,-0.073077,0.0094357,0.023934,6.8447e-07,1,0.74,0
0,0,0.025392,0.0028213,0.0028213,-0.0013023,0,0,0.049656,1.7618e-19,0,-0.00573,0,0,0,0.025467,0.0027465,0.0028213,-3.2912,0.010345,0.022683,5.9941e-07,0,0.76,0
0.00099312,-0.0001146,0.025419,0.0026579,0.0028077,-0.0013057,0,0,0.049744,-0.00032941,0,-0.0057453,0,0,0,0.025493,0.0025833,0.0028077,-3.2727,0.010295,0.022799,6.0843e-07,0.02,0.76,0
0.0019898,-0.00022581,0.025488,0.0024866,0.0027974,-0.0012825,0,0,0.049919,-0.00068374,0,-0.0056431,0,0,0,0.025559,0.0024154,0.0027974,-3.1816,0.010257,0.022955,6.2066e-07,0.04,0.76,0
0.0029899,-0.00033279,0.025553,0.0023079,0.002786,-0.0012467,0,0,0.050087,-0.001052,0,-0.0054855,0,0,0,0.025619,0.0022412,0.002786,-3.0613,0.010216,0.023111,6.3276e-07,0.06,0.76,0
0.0039932,-0.00043463,0.02561,0.002127,0.0027737,-0.001198,0,0,0.05024,-0.0014228,0,-0.0052712,0,0,0,0.025671,0.0020661,0.0027737,-2.9129,0.01017,0.023259,6.4426e-07,0.08,0.76,0
0.0049995,-0.00053039,0.025658,0.0019494,0.0027607,-0.0011371,0,0,0.050374,-0.001785,0,-0.0050031,0,0,0,0.025712,0.001895,0.0027607,-2.7395,0.010123,0.023397,6.5474e-07,0.1,0.76,0
0.0060082,-0.00061918,0.025694,0.0017793,0.0027473,-0.0010653,0,0,0.050482,-0.0021295,0,-0.0046874,0,0,0,0.025741,0.001732,0.0027473,-2.5457,0.010073,0.023518,6.6385e-07,0.12,0.76,0
0.0070187,-0.0007002,0.025716,0.0016201,0.0027336,-0.0009847,0,0,0.050561,-0.0024498,0,-0.0043327,0,0,0,0.025756,0.0015799,0.0027336,-2.3363,0.010023,0.02362,6.7141e-07,0.14,0.76,0
0.0080306,-0.00077279,0.025725,0.0014734,0.0027198,-0.00089737,0,0,0.050611,-0.002742,0,-0.0039485,0,0,0,0.025758,0.0014403,0.0027198,-2.1163,0.0099727,0.023704,6.7732e-07,0.16,0.76,0
0.0090432,-0.00083645,0.02572,0.0013401,0.0027061,-0.00080537,0,0,0.050632,-0.003005,0,-0.0035436,0,0,0,0.025747,0.0013135,0.0027061,-1.8899,0.0099222,0.023768,6.8161e-07,0.18,0.76,0
0.010056,-0.00089083,0.025704,0.0012197,0.0026923,-0.00071049,0,0,0.050625,-0.0032399,0,-0.0031261,0,0,0,0.025724,0.0011991,0.0026923,-1.6608,0.0098719,0.023814,6.844e-07,0.2,0.76,0
0.011068,-0.00093574,0.025676,0.0011108,0.0026787,-0.00061421,0,0,0.050594,-0.0034495,0,-0.0027025,0,0,0,0.025691,0.0010954,0.0026787,-1.4314,0.0098219,0.023844,6.8589e-07,0.22,0.76,0
0.01208,-0.00097111,0.025639,0.0010115,0.0026651,-0.00051771,0,0,0.050544,-0.0036379,0,-0.0022779,0,0,0,0.02565,0.0010006,0.0026651,-1.2037,0.009772,0.023861,6.8631e-07,0.24,0.76,0
0.01309,-0.00099702,0.025596,0.00091954,0.0026515,-0.00042197,0,0,0.050477,-0.0038104,0,-0.0018567,0,0,0,0.025603,0.00091233,0.0026515,-0.9794,0.0097222,0.023869,6.859e-07,0.26,0.76,0
0.014099,-0.0010137,0.025547,0.0008323,0.0026379,-0.00032785,0,0,0.050399,-0.0039723,0,-0.0014425,0,0,0,0.025551,0.00082796,0.0026379,-0.75987,0.0096723,0.02387,6.8497e-07,0.28,0.76,0
0.015106,-0.0010215,0.025495,0.00074713,0.0026242,-0.00023622,0,0,0.050315,-0.0041295,0,-0.0010394,0,0,0,0.025497,0.00074487,0.0026242,-0.54684,0.009622,0.023868,6.8377e-07,0.3,0.76,0
0.016111,-0.0010208,0.025442,0.00066146,0.0026103,-0.00014811,0,0,0.050229,-0.0042875,0,-0.00065171,0,0,0,0.025443,0.00066057,0.0026103,-0.34245,0.0095712,0.023867,6.8257e-07,0.32,0.76,0
0.017115,-0.0010123,0.02539,0.00057299,0.0025963,-6.4752e-05,0,0,0.050146,-0.0044512,0,-0.00028491,0,0,0,0.02539,0.00057282,0.0025963,-0.14949,0.0095197,0.02387,6.816e-07,0.34,0.76,0
0.018117,-0.00099681,0.025341,0.00047989,0.002582,1.236e-05,0,0,0.050069,-0.0046248,0,5.4386e-05,0,0,0,0.025341,0.00047988,0.002582,0.028487,0.0094675,0.023879,6.8109e-07,0.36,0.76,0
0.019118,-0.00097521,0.025296,0.00038095,0.0025677,8.1447e-05,0,0,0.050002,-0.0048108,0,0.00035837,0,0,0,0.025296,0.00038069,0.0025677,0.1873,0.0094149,0.023897,6.8116e-07,0.38,0.76,0
0.020117,-0.00094864,0.025257,0.00027582,0.0025533,0.00014052,0,0,0.049948,-0.0050104,0,0.00061829,0,0,0,0.025258,0.00027503,0.0025533,0.32228,0.009362,0.023925,6.819e-07,0.4,0.76,0
0.021116,-0.00091838,0.025224,0.00016516,0.0025389,0.00018752,0,0,0.049908,-0.0052223,0,0.00082507,0,0,0,0.025226,0.00016375,0.0025389,0.42871,0.0093094,0.023963,6.8334e-07,0.42,0.76,0
0.022114,-0.00088586,0.025198,5.0696e-05,0.0025249,0.00022049,0,0,0.049881,-0.0054432,0,0.00097017,0,0,0,0.0252,4.8762e-05,0.0025249,0.50232,0.0092579,0.024009,6.8539e-07,0.44,0.76,0
0.023111,-0.00085266,0.025178,-6.4716e-05,0.0025114,0.00023788,0,0,0.049867,-0.0056674,0,0.0010467,0,0,0,0.025181,-6.6957e-05,0.0025114,0.53986,0.0092083,0.024062,6.8791e-07,0.46,0.76,0
0.024108,-0.00082038,0.025164,-0.00017731,0.0024987,0.00023874,0,0,0.049864,-0.0058872,0,0.0010505,0,0,0,0.025166,-0.00017956,0.0024987,0.53972,0.0091618,0.024119,6.9069e-07,0.48,0.76,0
0.025105,-0.00079067,0.025154,-0.00028272,0.0024871,0.000223,0,0,0.049867,-0.0060936,0,0.0009812,0,0,0,0.025156,-0.00028468,0.0024871,0.50226,0.0091194,0.024174,6.935e-07,0.5,0.76,0
0.026103,-0.00076508,0.025147,-0.00037638,0.002477,0.00019155,0,0,0.049873,-0.0062775,0,0.00084284,0,0,0,0.025148,-0.00037781,0.002477,0.42998,0.0090824,0.024225,6.9607e-07,0.52,0.76,0
0.0271,-0.000745,0.025141,-0.00045399,0.0024687,0.00014627,0,0,0.049878,-0.0064298,0,0.0006436,0,0,0,0.025142,-0.00045482,0.0024687,0.32743,0.0090518,0.024267,6.9818e-07,0.54,0.76,0
0.028098,-0.0007316,0.025135,-0.00051197,0.0024623,8.9869e-05,0,0,0.04988,-0.0065434,0,0.00039542,0,0,0,0.025135,-0.00051229,0.0024623,0.20077,0.0090285,0.024297,6.9962e-07,0.56,0.76,0
0.029096,-0.00072576,0.025129,-0.00054777,0.0024581,2.5704e-05,0,0,0.049875,-0.0066129,0,0.0001131,0,0,0,0.025129,-0.0005478,0.0024581,0.057358,0.009013,0.024313,7.0027e-07,0.58,0.76,0
0.030093,-0.00072798,0.025121,-0.00056005,0.0024561,-4.2467e-05,0,0,0.049862,-0.0066355,0,-0.00018686,0,0,0,0.025121,-0.00056012,0.0024561,-0.094746,0.0090056,0.024314,7.0005e-07,0.6,0.76,0
0.03109,-0.00073845,0.025112,-0.00054881,0.0024563,-0.00011075,0,0,0.049842,-0.0066112,0,-0.00048729,0,0,0,0.025112,-0.00054929,0.0024563,-0.24727,0.0090064,0.024299,6.9896e-07,0.62,0.76,0
0.032087,-0.00075695,0.025101,-0.00051539,0.0024586,-0.00017535,0,0,0.049814,-0.0065428,0,-0.00077154,0,0,0,0.025103,-0.00051659,0.0024586,-0.39217,0.0090149,0.024269,6.9706e-07,0.64,0.76,0
0.033083,-0.00078294,0.025091,-0.00046237,0.0024628,-0.00023286,0,0,0.049781,-0.0064354,0,-0.0010246,0,0,0,0.025093,-0.00046449,0.0024628,-0.52207,0.0090303,0.024227,6.9447e-07,0.66,0.76,0
0.034078,-0.00081555,0.02508,-0.00039345,0.0024687,-0.00028048,0,0,0.049745,-0.0062966,0,-0.0012341,0,0,0,0.025083,-0.00039654,0.0024687,-0.63076,0.0090518,0.024175,6.9138e-07,0.68,0.76,0
0.035072,-0.0008537,0.025071,-0.00031311,0.0024758,-0.00031626,0,0,0.04971,-0.0061356,0,-0.0013916,0,0,0,0.025075,-0.00031705,0.0024758,-0.7137,0.009078,0.024117,6.88e-07,0.7,0.76,0
0.036066,-0.00089613,0.025065,-0.00022618,0.0024839,-0.00033925,0,0,0.049679,-0.0059622,0,-0.0014927,0,0,0,0.02507,-0.00023073,0.0024839,-0.76835,0.0091077,0.024059,6.846e-07,0.72,0.76,0
0.03706,-0.00094148,0.025064,-0.00013741,0.0024926,-0.00034946,0,0,0.049656,-0.0057861,0,-0.0015376,0,0,0,0.025068,-0.00014225,0.0024926,-0.7943,0.0091396,0.024002,6.814e-07,0.74,0.76,0
0.038053,-0.00098839,0.025067,-5.1034e-05,0.0025015,-0.00034781,0,0,0.049643,-0.0056157,0,-0.0015303,0,0,0,0.025071,-5.585e-05,0.0025015,-0.79318,0.0091724,0.023951,6.7862e-07,0.76,0.76,0
0.039045,-0.0010356,0.025075,2.9537e-05,0.0025104,-0.00033587,0,0,0.049641,-0.0054579,0,-0.0014778,0,0,0,0.025079,2.5034e-05,0.0025104,-0.76818,0.0092049,0.023909,6.764e-07,0.78,0.76,0
0.040038,-0.0010818,0.025088,0.00010189,0.002519,-0.00031562,0,0,0.049652,-0.0053176,0,-0.0013887,0,0,0,0.025092,9.7909e-05,0.002519,-0.7236,0.0092362,0.023876,6.7484e-07,0.8,0.76,0
0.041031,-0.0011261,0.025105,0.00016463,0.002527,-0.00028916,0,0,0.049672,-0.0051972,0,-0.0012723,0,0,0,0.025109,0.00016128,0.002527,-0.66417,0.0092657,0.023853,6.7394e-07,0.82,0.76,0
0.042025,-0.0011676,0.025126,0.00021724,0.0025343,-0.00025852,0,0,0.049702,-0.0050976,0,-0.0011375,0,0,0,0.025129,0.00021455,0.0025343,-0.59455,0.0092926,0.023839,6.7366e-07,0.84,0.76,0
0.04302,-0.0012055,0.025149,0.00025994,0.0025409,-0.00022545,0,0,0.049738,-0.0050181,0,-0.00099197,0,0,0,0.025151,0.0002579,0.0025409,-0.51893,0.0093167,0.023834,6.739e-07,0.86,0.76,0
0.044015,-0.0012392,0.025173,0.0002935,0.0025467,-0.00019138,0,0,0.049778,-0.0049569,0,-0.00084208,0,0,0,0.025174,0.00029203,0.0025467,-0.44071,0.0093377,0.023835,6.7453e-07,0.88,0.76,0
0.045011,-0.0012683,0.025196,0.00031899,0.0025515,-0.00015736,0,0,0.049818,-0.0049115,0,-0.00069239,0,0,0,0.025197,0.00031799,0.0025515,-0.36241,0.0093555,0.023841,6.7541e-07,0.9,0.76,0
0.046007,-0.0012925,0.025217,0.00033764,0.0025554,-0.00012405,0,0,0.049855,-0.0048792,0,-0.0005458,0,0,0,0.025218,0.00033702,0.0025554,-0.28566,0.00937,0.023849,6.7637e-07,0.92,0.76,0
0.047005,-0.0013116,0.025234,0.00035066,0.0025585,-9.1743e-05,0,0,0.049887,-0.0048573,0,-0.00040367,0,0,0,0.025235,0.00035033,0.0025585,-0.21124,0.0093812,0.023857,6.7729e-07,0.94,0.76,0
0.048003,-0.0013253,0.025248,0.00035913,0.0025607,-6.0469e-05,0,0,0.049912,-0.0048435,0,-0.00026606,0,0,0,0.025248,0.00035898,0.0025607,-0.1392,0.0093892,0.023864,6.7804e-07,0.96,0.76,0
