"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.05,0.05,0.0067776,0.0029047,0.0029047,0.0023982,0,0,0.050348,-1.2458e-16,0,0.062354,0,0,0,0.0079236,0.0017587,0.0029047,25.54,0.0041957,0.0056793,8.1318e-09,1,0.72,0
0,0,0.0045227,0.0019383,0.0019383,0.00048808,0,0,0.033597,-2.1684e-19,0,0.01269,0,0,0,0.0046118,0.0018492,0.0019383,10.346,0.0027998,0.0027192,1.0289e-09,0,0.74,0
0.00067194,0.0002538,0.0045049,0.0017459,0.0018753,0.00050402,0,0,0.034186,-0.0016813,0,0.013104,0,0,0,0.0045941,0.0016567,0.0018753,10.035,0.0027087,0.0028345,1.1462e-09,0.02,0.74,0
0.0013674,0.00057331,0.0045673,0.0015967,0.0018492,0.00058721,0,0,0.035335,-0.0032823,0,0.015268,0,0,0,0.0046791,0.0014848,0.0018492,10.786,0.0026711,0.0030286,1.3574e-09,0.04,0.74,0
0.0020854,0.00096048,0.0046268,0.0014563,0.0018249,0.00067514,0,0,0.036424,-0.0047918,0,0.017553,0,0,0,0.0047646,0.0013185,0.0018249,11.534,0.002636,0.0032228,1.577e-09,0.06,0.74,0
0.0028244,0.0014164,0.004683,0.0013254,0.0018025,0.00076596,0,0,0.037447,-0.0062031,0,0.019915,0,0,0,0.0048495,0.0011589,0.0018025,12.262,0.0026036,0.0034146,1.8023e-09,0.08,0.74,0
0.0035832,0.0019415,0.0047359,0.0012039,0.0017819,0.00085813,0,0,0.038401,-0.0075145,0,0.022311,0,0,0,0.0049333,0.0010065,0.0017819,12.958,0.0025739,0.0036023,2.0308e-09,0.1,0.74,0
0.0043605,0.0025353,0.0047854,0.0010917,0.0017631,0.00095035,0,0,0.03929,-0.0087288,0,0.024709,0,0,0,0.0050156,0.00086152,0.0017631,13.615,0.0025467,0.0037847,2.2606e-09,0.12,0.74,0
0.0051548,0.003197,0.0048319,0.00098803,0.001746,0.0010415,0,0,0.040117,-0.0098535,0,0.02708,0,0,0,0.005096,0.00072395,0.001746,14.227,0.002522,0.0039612,2.4902e-09,0.14,0.74,0
0.0059651,0.0039251,0.0048759,0.00089188,0.0017303,0.0011308,0,0,0.040892,-0.0109,0,0.029402,0,0,0,0.0051745,0.00059328,0.0017303,14.791,0.0024994,0.0041317,2.7189e-09,0.16,0.74,0
0.0067905,0.0047178,0.004918,0.00080191,0.001716,0.0012175,0,0,0.041626,-0.011883,0,0.031655,0,0,0,0.0052512,0.00046875,0.001716,15.304,0.0024786,0.0042968,2.9467e-09,0.18,0.74,0
0.0076302,0.0055725,0.0049591,0.00071654,0.0017027,0.001301,0,0,0.042334,-0.01282,0,0.033825,0,0,0,0.0053263,0.00034938,0.0017027,15.76,0.0024595,0.0044571,3.1741e-09,0.2,0.74,0
0.0084838,0.0064865,0.0050002,0.00063405,0.0016903,0.0013807,0,0,0.043029,-0.013731,0,0.035897,0,0,0,0.0054002,0.00023409,0.0016903,16.155,0.0024415,0.0046137,3.4018e-09,0.22,0.74,0
0.0093514,0.0074567,0.0050423,0.00055267,0.0016785,0.0014561,0,0,0.043729,-0.014636,0,0.037857,0,0,0,0.0054731,0.0001218,0.0016785,16.484,0.0024245,0.0047676,3.6311e-09,0.24,0.74,0
0.010233,0.0084793,0.0050864,0.00047064,0.0016671,0.0015265,0,0,0.044451,-0.015554,0,0.039688,0,0,0,0.0055456,1.1501e-05,0.0016671,16.741,0.0024081,0.0049198,3.8629e-09,0.26,0.74,0
0.011129,0.0095503,0.0051337,0.00038636,0.001656,0.0015911,0,0,0.04521,-0.016506,0,0.041368,0,0,0,0.0056177,-9.7563e-05,0.001656,16.917,0.002392,0.0050712,4.0982e-09,0.28,0.74,0
0.012041,0.010665,0.0051852,0.0002985,0.0016451,0.0016489,0,0,0.046021,-0.017506,0,0.042871,0,0,0,0.0056895,-0.00020582,0.0016451,17.007,0.0023763,0.005222,4.3371e-09,0.3,0.74,0
0.01297,0.011818,0.0052417,0.00020619,0.0016344,0.0016986,0,0,0.046896,-0.018566,0,0.044164,0,0,0,0.0057611,-0.00031323,0.0016344,17.003,0.0023608,0.0053722,4.5795e-09,0.32,0.74,0
0.013917,0.013005,0.0053039,0.00010913,0.0016239,0.0017388,0,0,0.04784,-0.019692,0,0.04521,0,0,0,0.0058322,-0.00041919,0.0016239,16.9,0.0023456,0.0055211,4.824e-09,0.34,0.74,0
0.014884,0.014217,0.005372,7.8118e-06,0.001614,0.001768,0,0,0.048855,-0.02088,0,0.045967,0,0,0,0.0059023,-0.00052246,0.001614,16.696,0.0023313,0.0056671,5.0684e-09,0.36,0.74,0
0.015871,0.015449,0.005446,-9.6361e-05,0.0016049,0.0017844,0,0,0.049934,-0.022116,0,0.046393,0,0,0,0.0059708,-0.00062114,0.0016049,16.389,0.0023182,0.0058082,5.3097e-09,0.38,0.74,0
0.016881,0.016692,0.0055253,-0.00020096,0.0015973,0.0017866,0,0,0.051064,-0.023377,0,0.046451,0,0,0,0.006037,-0.00071265,0.0015973,15.982,0.0023072,0.0059416,5.5441e-09,0.4,0.74,0
0.017914,0.017938,0.0056088,-0.00030251,0.0015919,0.0017736,0,0,0.05222,-0.024627,0,0.046115,0,0,0,0.0061001,-0.00079383,0.0015919,15.484,0.0022994,0.0060639,5.7672e-09,0.42,0.74,0
0.01897,0.019179,0.0056951,-0.00039657,0.0015895,0.0017451,0,0,0.053372,-0.025819,0,0.045373,0,0,0,0.0061596,-0.00086109,0.0015895,14.905,0.002296,0.0061717,5.9748e-09,0.44,0.74,0
0.020049,0.020407,0.0057822,-0.00047803,0.0015913,0.0017016,0,0,0.054483,-0.026901,0,0.04424,0,0,0,0.0062148,-0.00091062,0.0015913,14.264,0.0022985,0.0062613,6.1629e-09,0.46,0.74,0
0.021149,0.021613,0.0058684,-0.00054146,0.0015981,0.0016446,0,0,0.055514,-0.027814,0,0.042759,0,0,0,0.0062657,-0.00093879,0.0015981,13.582,0.0023083,0.0063296,6.3283e-09,0.48,0.74,0
0.022269,0.022792,0.0059517,-0.0005817,0.001611,0.001577,0,0,0.056429,-0.028505,0,0.041002,0,0,0,0.0063125,-0.00094242,0.001611,12.884,0.002327,0.0063741,6.4688e-09,0.5,0.74,0
0.023407,0.023938,0.0060306,-0.00059437,0.0016309,0.0015025,0,0,0.057197,-0.028928,0,0.039065,0,0,0,0.0063555,-0.0009192,0.0016309,12.199,0.0023557,0.0063932,6.5831e-09,0.52,0.74,0
0.024557,0.025047,0.006104,-0.0005764,0.0016583,0.0014256,0,0,0.057795,-0.029051,0,0.037067,0,0,0,0.0063956,-0.00086791,0.0016583,11.557,0.0023953,0.0063868,6.6707e-09,0.54,0.74,0
0.025718,0.026118,0.0061714,-0.00052615,0.0016936,0.0013513,0,0,0.058211,-0.028856,0,0.035133,0,0,0,0.0064337,-0.0007885,0.0016936,10.987,0.0024463,0.0063557,6.7316e-09,0.56,0.74,0
0.026886,0.027153,0.0062325,-0.00044355,0.0017367,0.0012843,0,0,0.058446,-0.028343,0,0.033392,0,0,0,0.0064711,-0.00068209,0.0017367,10.522,0.0025086,0.0063021,6.7663e-09,0.58,0.74,0
0.028056,0.028153,0.006288,-0.00032992,0.0017874,0.0012294,0,0,0.058507,-0.027525,0,0.031965,0,0,0,0.006509,-0.00055093,0.0017874,10.191,0.0025818,0.0062291,6.7766e-09,0.6,0.74,0
0.029226,0.029124,0.0063384,-0.00018792,0.0018452,0.0011908,0,0,0.058413,-0.02643,0,0.03096,0,0,0,0.0065489,-0.00039839,0.0018452,10.024,0.0026652,0.006141,6.7654e-09,0.62,0.74,0
0.030393,0.030073,0.006385,-2.1395e-05,0.0019091,0.0011719,0,0,0.058187,-0.025096,0,0.030469,0,0,0,0.0065927,-0.00022903,0.0019091,10.047,0.0027576,0.0060433,6.7385e-09,0.64,0.74,0
0.031553,0.031008,0.0064291,0.0001647,0.0019781,0.0011753,0,0,0.057862,-0.023575,0,0.030559,0,0,0,0.0066423,-4.8561e-05,0.0019781,10.284,0.0028573,0.0059426,6.7047e-09,0.66,0.74,0
0.032707,0.031937,0.006472,0.00036466,0.002051,0.0012024,0,0,0.057473,-0.021922,0,0.031262,0,0,0,0.0067002,0.00013646,0.002051,10.746,0.0029625,0.0058465,6.676e-09,0.68,0.74,0
0.033853,0.032871,0.006515,0.00057253,0.0021263,0.0012528,0,0,0.057054,-0.020199,0,0.032573,0,0,0,0.0067683,0.00031921,0.0021263,11.431,0.0030713,0.0057622,6.6667e-09,0.7,0.74,0
0.034989,0.033817,0.0065591,0.00078286,0.0022026,0.0013249,0,0,0.056634,-0.018456,0,0.034446,0,0,0,0.0068484,0.00049348,0.0022026,12.321,0.0031815,0.0056961,6.6903e-09,0.72,0.74,0
0.036118,0.034785,0.0066044,0.00099127,0.0022787,0.0014154,0,0,0.056234,-0.016736,0,0.036801,0,0,0,0.0069411,0.00065456,0.0022787,13.382,0.0032914,0.0056522,6.7577e-09,0.74,0.74,0
0.037239,0.035782,0.0066503,0.0011949,0.0023536,0.0015203,0,0,0.055857,-0.015062,0,0.039528,0,0,0,0.0070454,0.00079986,0.0023536,14.567,0.0033996,0.0056318,6.8742e-09,0.76,0.74,0
0.038352,0.036811,0.0066956,0.0013925,0.0024264,0.0016348,0,0,0.055499,-0.013441,0,0.042505,0,0,0,0.007159,0.000929,0.0024264,15.828,0.0035048,0.0056326,7.038e-09,0.78,0.74,0
0.039459,0.037877,0.0067382,0.0015838,0.0024966,0.0017541,0,0,0.055141,-0.011866,0,0.045606,0,0,0,0.0072785,0.0010435,0.0024966,17.12,0.0036062,0.0056503,7.2403e-09,0.8,0.74,0
0.040558,0.038981,0.006776,0.0017695,0.0025637,0.0018733,0,0,0.05476,-0.010323,0,0.048706,0,0,0,0.0073993,0.0011462,0.0025637,18.405,0.003703,0.0056787,7.4663e-09,0.82,0.74,0
0.041649,0.04012,0.0068067,0.0019502,0.0026271,0.001988,0,0,0.054335,-0.0087992,0,0.051688,0,0,0,0.0075167,0.0012402,0.0026271,19.653,0.0037947,0.0057108,7.6971e-09,0.84,0.74,0
0.042731,0.041294,0.0068288,0.0021259,0.0026864,0.002094,0,0,0.053851,-0.0072869,0,0.054443,0,0,0,0.007626,0.0013287,0.0026864,20.842,0.0038804,0.0057402,7.9124e-09,0.86,0.74,0
0.043803,0.042498,0.0068415,0.0022954,0.0027411,0.0021876,0,0,0.053306,-0.0057939,0,0.056878,0,0,0,0.0077232,0.0014137,0.0027411,21.951,0.0039593,0.0057617,8.0933e-09,0.88,0.74,0
0.044863,0.043726,0.006845,0.002456,0.0027903,0.0022659,0,0,0.052711,-0.004346,0,0.058914,0,0,0,0.0078049,0.0014961,0.0027903,22.959,0.0040304,0.0057716,8.2251e-09,0.9,0.74,0
0.045912,0.044973,0.0068407,0.0026032,0.0028332,0.0023267,0,0,0.052098,-0.0029897,0,0.060495,0,0,0,0.0078688,0.0015751,0.0028332,23.839,0.0040924,0.0057685,8.2998e-09,0.92,0.74,0
0.046947,0.04623,0.0068315,0.0027309,0.0028687,0.0023689,0,0,0.051516,-0.0017918,0,0.061591,0,0,0,0.0079141,0.0016482,0.0028687,24.562,0.0041437,0.0057536,8.3178e-09,0.94,0.74,0
0.047972,0.047492,0.0068207,0.0028315,0.0028957,0.0023925,0,0,0.051026,-0.0008344,0,0.062205,0,0,0,0.007941,0.0017112,0.0028957,25.091,0.0041826,0.0057301,8.2885e-09,0.96,0.74,0
0.048988,0.04875,0.0068127,0.0028969,0.0029129,0.0023987,0,0,0.050697,-0.00020756,0,0.062367,0,0,0,0.0079511,0.0017585,0.0029129,25.389,0.0042075,0.0057038,8.2298e-09,0.98,0.74,0
0.05,0.05,0.0068092,0.0029182,0.0029182,0.0024033,0,0,0.050583,1.7087e-16,0,0.062485,0,0,0,0.0079557,0.0017717,0.0029182,25.505,0.0042152,0.005698,8.2196e-09,1,0.74,0
0,0,0.0043558,0.0018668,0.0018668,0.00042175,0,0,0.032358,1.0842e-19,0,0.010965,0,0,0,0.0044254,0.0017973,0.0018668,9.3603,0.0026965,0.002594,8.9433e-10,0,0.76,0
0.00064715,0.00021931,0.0043369,0.001664,0.0018003,0.00043835,0,0,0.032976,-0.0017719,0,0.011397,0,0,0,0.004407,0.0015939,0.0018003,9.0794,0.0026004,0.0027158,1.0087e-09,0.02,0.76,0
0.0013191,0.00050616,0.0044027,0.0015089,0.0017735,0.00052434,0,0,0.03418,-0.0034399,0,0.013633,0,0,0,0.0044948,0.0014168,0.0017735,9.9598,0.0025617,0.0029161,1.2096e-09,0.04,0.76,0
0.0020144,0.00086268,0.0044655,0.0013647,0.0017491,0.00061548,0,0,0.035314,-0.0049968,0,0.016002,0,0,0,0.0045832,0.001247,0.0017491,10.826,0.0025264,0.0031157,1.4184e-09,0.06,0.76,0
0.0027316,0.0012901,0.0045251,0.0012317,0.001727,0.00070971,0,0,0.036374,-0.0064393,0,0.018452,0,0,0,0.0046715,0.0010853,0.001727,11.658,0.0024946,0.0033123,1.6328e-09,0.08,0.76,0
0.0034693,0.0017887,0.0045814,0.0011098,0.0017074,0.00080524,0,0,0.037363,-0.0077687,0,0.020936,0,0,0,0.0047591,0.0009321,0.0017074,12.443,0.0024662,0.0035043,1.8508e-09,0.1,0.76,0
0.0042261,0.0023582,0.0046349,0.00099838,0.00169,0.00090055,0,0,0.038284,-0.0089907,0,0.023414,0,0,0,0.0048457,0.00078759,0.00169,13.174,0.0024411,0.0036906,2.0706e-09,0.12,0.76,0
0.0050007,0.0029974,0.0046858,0.0008966,0.0016747,0.00099433,0,0,0.039144,-0.010115,0,0.025853,0,0,0,0.0049309,0.00065153,0.0016747,13.846,0.002419,0.0038705,2.2913e-09,0.14,0.76,0
0.0057919,0.0037046,0.0047349,0.00080319,0.0016614,0.0010855,0,0,0.039955,-0.011157,0,0.028224,0,0,0,0.0050147,0.00052338,0.0016614,14.454,0.0023998,0.0040442,2.5121e-09,0.16,0.76,0
0.0065989,0.0044776,0.0047829,0.00071663,0.0016499,0.0011733,0,0,0.04073,-0.012132,0,0.030506,0,0,0,0.0050972,0.00040236,0.0016499,14.994,0.0023831,0.004212,2.7332e-09,0.18,0.76,0
0.0074211,0.0053136,0.0048307,0.00063524,0.0016398,0.0012569,0,0,0.041482,-0.013059,0,0.03268,0,0,0,0.0051785,0.00028751,0.0016398,15.464,0.0023686,0.0043745,2.9549e-09,0.2,0.76,0
0.0082582,0.0062095,0.0048794,0.00055728,0.001631,0.0013358,0,0,0.042229,-0.013959,0,0.03473,0,0,0,0.0052589,0.00017778,0.001631,15.86,0.0023559,0.0045327,3.1781e-09,0.22,0.76,0
0.0091103,0.0071616,0.0049299,0.000481,0.0016233,0.0014092,0,0,0.042986,-0.014849,0,0.03664,0,0,0,0.0053387,7.2171e-05,0.0016233,16.178,0.0023447,0.0046876,3.4035e-09,0.24,0.76,0
0.0099776,0.008166,0.0049831,0.00040474,0.0016164,0.0014767,0,0,0.043768,-0.015751,0,0.038394,0,0,0,0.0054181,-3.0222e-05,0.0016164,16.413,0.0023348,0.0048399,3.6322e-09,0.26,0.76,0
0.010861,0.0092181,0.0050401,0.00032709,0.0016102,0.0015374,0,0,0.044589,-0.01668,0,0.039972,0,0,0,0.0054972,-0.00013006,0.0016102,16.56,0.0023258,0.0049902,3.8646e-09,0.28,0.76,0
0.011761,0.010313,0.0051015,0.00024691,0.0016045,0.0015904,0,0,0.045461,-0.017649,0,0.04135,0,0,0,0.0055761,-0.00022771,0.0016045,16.616,0.0023176,0.0051388,4.1009e-09,0.3,0.76,0
0.012679,0.011446,0.0051681,0.00016351,0.0015995,0.0016346,0,0,0.046392,-0.018667,0,0.042501,0,0,0,0.0056547,-0.0003231,0.0015995,16.578,0.0023104,0.0052856,4.341e-09,0.32,0.76,0
0.013617,0.01261,0.0052401,7.6782e-05,0.0015951,0.001669,0,0,0.047386,-0.019738,0,0.043394,0,0,0,0.0057326,-0.00041572,0.0015951,16.441,0.002304,0.0054298,4.5835e-09,0.34,0.76,0
0.014575,0.013799,0.0053178,-1.2736e-05,0.0015915,0.0016922,0,0,0.048441,-0.020855,0,0.043996,0,0,0,0.0058096,-0.00050454,0.0015915,16.206,0.0022988,0.0055702,4.8269e-09,0.36,0.76,0
0.015555,0.015007,0.0054007,-0.00010371,0.0015891,0.001703,0,0,0.049551,-0.022007,0,0.044278,0,0,0,0.005885,-0.00058799,0.0015891,15.874,0.0022954,0.005705,5.0685e-09,0.38,0.76,0
0.016557,0.016226,0.0054884,-0.000194,0.0015883,0.0017005,0,0,0.050701,-0.02317,0,0.044213,0,0,0,0.0059584,-0.00066402,0.0015883,15.451,0.0022942,0.0058321,5.3054e-09,0.4,0.76,0
0.017583,0.017448,0.0055796,-0.00028061,0.0015897,0.0016841,0,0,0.051869,-0.024314,0,0.043787,0,0,0,0.0060291,-0.00073012,0.0015897,14.944,0.0022962,0.0059488,5.5342e-09,0.42,0.76,0
0.018632,0.018666,0.005673,-0.00035988,0.001594,0.0016538,0,0,0.053028,-0.0254,0,0.043,0,0,0,0.0060967,-0.00078351,0.001594,14.367,0.0023024,0.0060524,5.7512e-09,0.44,0.76,0
0.019704,0.019873,0.005767,-0.00042763,0.0016018,0.0016104,0,0,0.054148,-0.026383,0,0.041871,0,0,0,0.0061607,-0.00082127,0.0016018,13.736,0.0023137,0.0061401,5.9532e-09,0.46,0.76,0
0.020798,0.021063,0.0058599,-0.00047952,0.0016141,0.0015555,0,0,0.055195,-0.027217,0,0.040444,0,0,0,0.006221,-0.00084063,0.0016141,13.07,0.0023315,0.0062095,6.137e-09,0.48,0.76,0
0.021912,0.022228,0.0059499,-0.00051141,0.0016316,0.0014917,0,0,0.056139,-0.027859,0,0.038785,0,0,0,0.0062777,-0.00083918,0.0016316,12.392,0.0023567,0.0062587,6.3004e-09,0.5,0.76,0
0.023043,0.023366,0.0060358,-0.0005198,0.0016548,0.0014224,0,0,0.056953,-0.02827,0,0.036982,0,0,0,0.0063311,-0.0008151,0.0016548,11.729,0.0023903,0.0062864,6.4416e-09,0.52,0.76,0
0.02419,0.024472,0.0061165,-0.0005021,0.0016843,0.0013514,0,0,0.057618,-0.028423,0,0.035138,0,0,0,0.0063818,-0.00076741,0.0016843,11.107,0.0024329,0.0062924,6.5594e-09,0.54,0.76,0
0.025348,0.025547,0.0061913,-0.00045689,0.0017203,0.0012833,0,0,0.058123,-0.028304,0,0.033366,0,0,0,0.0064304,-0.000696,0.0017203,10.555,0.0024849,0.0062773,6.6534e-09,0.56,0.76,0
0.026514,0.02659,0.0062602,-0.00038396,0.0017629,0.0012224,0,0,0.058465,-0.027909,0,0.031782,0,0,0,0.006478,-0.00060172,0.0017629,10.101,0.0025464,0.0062428,6.7238e-09,0.58,0.76,0
0.027686,0.027605,0.0063236,-0.00028432,0.0018118,0.0011729,0,0,0.058653,-0.027249,0,0.030496,0,0,0,0.0065256,-0.00048635,0.0018118,9.7727,0.002617,0.0061915,6.7722e-09,0.6,0.76,0
0.028861,0.028597,0.006382,-0.00016009,0.0018666,0.0011388,0,0,0.058701,-0.026347,0,0.02961,0,0,0,0.0065746,-0.00035266,0.0018666,9.5979,0.0026962,0.0061269,6.8016e-09,0.62,0.76,0
0.030034,0.02957,0.0064366,-1.4358e-05,0.0019267,0.0011233,0,0,0.058629,-0.025233,0,0.029206,0,0,0,0.0066266,-0.00020436,0.0019267,9.6005,0.002783,0.0060536,6.8171e-09,0.64,0.76,0
0.031206,0.030532,0.0064884,0.00014896,0.0019912,0.0011287,0,0,0.058464,-0.023949,0,0.029346,0,0,0,0.0066834,-4.5996e-05,0.0019912,9.7998,0.0028762,0.0059771,6.8267e-09,0.66,0.76,0
0.032373,0.031492,0.0065388,0.00032546,0.0020593,0.0011563,0,0,0.058234,-0.02254,0,0.030063,0,0,0,0.006747,0.00011726,0.0020593,10.207,0.0029745,0.0059034,6.8402e-09,0.68,0.76,0
0.033535,0.032458,0.0065888,0.00051068,0.0021298,0.0012061,0,0,0.057966,-0.021049,0,0.031358,0,0,0,0.0068193,0.0002801,0.0021298,10.823,0.0030764,0.0058384,6.8694e-09,0.7,0.76,0
0.034692,0.033438,0.0066389,0.00070058,0.0022018,0.001277,0,0,0.057682,-0.019516,0,0.033201,0,0,0,0.0069018,0.00043763,0.0022018,11.636,0.0031804,0.0057874,6.9257e-09,0.72,0.76,0
0.035842,0.034438,0.0066893,0.00089197,0.0022744,0.0013665,0,0,0.057394,-0.017971,0,0.03553,0,0,0,0.0069952,0.00058601,0.0022744,12.62,0.0032852,0.0057539,7.0186e-09,0.74,0.76,0
0.036987,0.035467,0.0067392,0.0010828,0.0023466,0.0014715,0,0,0.057104,-0.01643,0,0.038259,0,0,0,0.0070991,0.00072288,0.0023466,13.744,0.0033895,0.0057393,7.1533e-09,0.76,0.76,0
0.038127,0.036528,0.0067874,0.0012721,0.0024178,0.0015879,0,0,0.056804,-0.014895,0,0.041285,0,0,0,0.0072119,0.00084759,0.0024178,14.967,0.0034924,0.0057425,7.3296e-09,0.78,0.76,0
0.03926,0.037626,0.0068318,0.0014599,0.0024875,0.0017114,0,0,0.056476,-0.013359,0,0.044495,0,0,0,0.0073307,0.00096103,0.0024875,16.252,0.0035931,0.0057602,7.5411e-09,0.8,0.76,0
0.040386,0.03876,0.0068704,0.0016468,0.0025551,0.0018372,0,0,0.056098,-0.011809,0,0.047768,0,0,0,0.0074518,0.0010653,0.0025551,17.562,0.0036908,0.0057873,7.7751e-09,0.82,0.76,0
0.041503,0.039931,0.0069007,0.0018332,0.0026202,0.0019608,0,0,0.055647,-0.010231,0,0.05098,0,0,0,0.0075708,0.0011631,0.0026202,18.867,0.0037847,0.0058177,8.0143e-09,0.84,0.76,0
0.042611,0.041136,0.0069212,0.0020189,0.002682,0.0020771,0,0,0.055109,-0.0086208,0,0.054006,0,0,0,0.007683,0.0012572,0.002682,20.139,0.003874,0.0058451,8.2381e-09,0.86,0.76,0
0.043708,0.042371,0.0069309,0.0022025,0.00274,0.0021817,0,0,0.054481,-0.0069877,0,0.056723,0,0,0,0.0077837,0.0013497,0.00274,21.35,0.0039578,0.0058638,8.4253e-09,0.88,0.76,0
0.044791,0.04363,0.00693,0.0023807,0.0027932,0.00227,0,0,0.053778,-0.005363,0,0.05902,0,0,0,0.0078689,0.0014418,0.0027932,22.471,0.0040346,0.0058693,8.5574e-09,0.9,0.76,0
0.045859,0.044906,0.0069202,0.002548,0.0028405,0.0023386,0,0,0.053037,-0.0038022,0,0.060803,0,0,0,0.0079354,0.0015328,0.0028405,23.465,0.0041029,0.0058592,8.6215e-09,0.92,0.76,0
0.046912,0.046189,0.0069045,0.0026969,0.0028804,0.002385,0,0,0.052313,-0.0023853,0,0.062009,0,0,0,0.0079809,0.0016205,0.0028804,24.292,0.0041606,0.0058334,8.6137e-09,0.94,0.76,0
0.047952,0.047472,0.0068869,0.0028185,0.0029116,0.0024083,0,0,0.051678,-0.0012101,0,0.062616,0,0,0,0.0080051,0.0017003,0.0029116,24.907,0.0042057,0.0057949,8.541e-09,0.96,0.76,0
0.048979,0.048745,0.006872,0.0029032,0.0029325,0.0024095,0,0,0.051213,-0.00038207,0,0.062646,0,0,0,0.008009,0.0017661,0.0029325,25.263,0.0042359,0.0057491,8.4213e-09,0.98,0.76,0
0.05,0.05,0.0068698,0.0029442,0.0029442,0.0024142,0,0,0.051033,7.9797e-17,0,0.062769,0,0,0,0.0080184,0.0017956,0.0029442,25.444,0.0042527,0.0057354,8.3949e-09,1,0.76,0
0,0,0.0041843,0.0017933,0.0017933,0.00035178,0,0,0.031083,-1.0842e-19,0,0.0091463,0,0,0,0.004235,0.0017426,0.0017933,8.1982,0.0025903,0.0024674,7.7045e-10,0,0.78,0
0.00062167,0.00018292,0.0041641,0.0015792,0.001723,0.00036902,0,0,0.031734,-0.0018691,0,0.0095945,0,0,0,0.0042157,0.0015276,0.001723,7.9676,0.0024888,0.002596,8.8138e-10,0.02,0.78,0
0.0012694,0.00043571,0.0042336,0.0014178,0.0016954,0.00045812,0,0,0.032996,-0.0036088,0,0.011911,0,0,0,0.0043063,0.0013452,0.0016954,9.0123,0.002449,0.0028024,1.0711e-09,0.04,0.78,0
0.0019415,0.00076061,0.0042998,0.0012696,0.0016708,0.00055258,0,0,0.034177,-0.0052157,0,0.014367,0,0,0,0.0043974,0.001172,0.0016708,10.019,0.0024134,0.0030072,1.2682e-09,0.06,0.78,0
0.0026364,0.0011588,0.0043628,0.0011347,0.0016492,0.00065014,0,0,0.035276,-0.0066896,0,0.016904,0,0,0,0.0044888,0.0010086,0.0016492,10.97,0.0023822,0.0032082,1.4706e-09,0.08,0.78,0
0.0033526,0.0016307,0.0044227,0.0010125,0.0016306,0.00074877,0,0,0.036298,-0.0080347,0,0.019468,0,0,0,0.0045799,0.00085534,0.0016306,11.854,0.0023553,0.0034038,1.6766e-09,0.1,0.78,0
0.0040884,0.0021757,0.00448,0.00090242,0.0016147,0.00084673,0,0,0.037248,-0.0092599,0,0.022015,0,0,0,0.0046703,0.00071214,0.0016147,12.665,0.0023324,0.0035929,1.8849e-09,0.12,0.78,0
0.0048425,0.0027924,0.0045352,0.00080319,0.0016015,0.0009425,0,0,0.038138,-0.010378,0,0.024505,0,0,0,0.0047598,0.00057868,0.0016015,13.399,0.0023133,0.0037751,2.0944e-09,0.14,0.78,0
0.0056139,0.0034789,0.0045893,0.00071333,0.0015908,0.0010349,0,0,0.038981,-0.011407,0,0.026907,0,0,0,0.0048483,0.00045432,0.0015908,14.051,0.0022978,0.0039503,2.3049e-09,0.16,0.78,0
0.0064017,0.0042325,0.004643,0.00063111,0.0015822,0.0011229,0,0,0.03979,-0.012365,0,0.029196,0,0,0,0.0049359,0.0003382,0.0015822,14.62,0.0022855,0.0041191,2.5165e-09,0.18,0.78,0
0.0072055,0.0050501,0.0046974,0.0005547,0.0015756,0.0012058,0,0,0.040583,-0.013272,0,0.031351,0,0,0,0.0050228,0.00022928,0.0015756,15.103,0.0022759,0.0042821,2.7296e-09,0.2,0.78,0
0.008025,0.0059282,0.0047533,0.00048227,0.0015707,0.001283,0,0,0.041374,-0.014149,0,0.033357,0,0,0,0.0051091,0.00012652,0.0015707,15.498,0.0022688,0.0044402,2.9451e-09,0.22,0.78,0
0.0088605,0.0068627,0.0048118,0.00041207,0.0015672,0.0013538,0,0,0.04218,-0.015016,0,0.035199,0,0,0,0.005195,2.889e-05,0.0015672,15.804,0.0022637,0.0045943,3.1637e-09,0.24,0.78,0
0.0097123,0.0078492,0.0048737,0.00034254,0.0015649,0.0014177,0,0,0.043014,-0.01589,0,0.03686,0,0,0,0.0052807,-6.4466e-05,0.0015649,16.018,0.0022604,0.0047451,3.3861e-09,0.26,0.78,0
0.010581,0.0088831,0.0049397,0.00027235,0.0015636,0.001474,0,0,0.043889,-0.016786,0,0.038325,0,0,0,0.0053662,-0.0001542,0.0015636,16.139,0.0022585,0.0048931,3.6128e-09,0.28,0.78,0
0.011468,0.0099591,0.0050104,0.00020053,0.0015633,0.0015221,0,0,0.044812,-0.017716,0,0.039573,0,0,0,0.0054516,-0.00024065,0.0015633,16.165,0.0022581,0.0050386,3.8441e-09,0.3,0.78,0
